rID,infestation_percentage,pre,tmn,tmp,tmx,hfp,soc,prop,sand,silt,aspect,slope,curvature,dem
987,0,213.9877167,-89.0127182,-21.21782684,46.61798859,5.011351585,1.044553399,1.7484864,54.17837524,11415644,189.5646973,89.99114227,-2895749.25,5120.772949
988,0,33.94358826,46.28116989,127.8339996,209.3725891,1.291614294,0.00316526,0,82.89794922,3853705.25,167.3107605,89.19243622,94590.29688,879.1530151
989,0,756.4207764,113.1352844,159.0405731,204.9783478,12.3463316,0.435046941,0,52.72017288,9335623,170.9139099,89.98770142,3096492.5,487.7264099
990,0,501.8070374,-87.87110901,-21.45475578,45.09861374,6.999779224,1.023325205,1.979132295,55.7194519,9108799,181.5202942,89.98932648,93357.52344,4614.288086
991,0,793.9094238,118.0594711,163.1107635,208.2098999,18.22066879,0.805509269,0,28.56702995,9682120,181.1049957,88.06492615,-122952.3906,23.44393158
992,0,47.3064537,34.42809296,102.651619,170.9114227,2.623059273,0,0,39.19907379,3723245.5,143.8872833,89.65142822,-1437759.75,831.1625977
993,0,367.7697754,-78.42089844,-10.7676897,56.96033478,3.527644873,1.262369394,1.841644883,46.07863235,9794224,201.2956238,89.93998718,327735.6563,4897.258301
994,0,502.4399719,-25.34244728,27.81967926,81.04232788,3.89226222,0.294336498,0,40.35795593,1614958,175.2554626,89.98493958,-654141.6875,504.1455688
995,0,150.2411346,-131.0236359,-70.60791016,-10.15539265,1.042433143,1.107106447,1.460870266,51.26720047,5151728.5,197.2013855,89.9914856,5279906.5,4163.695801
996,0,1299.504517,157.2442169,199.8224792,242.4704895,11.94040394,0.915991843,0,45.49560165,13088073,157.9176483,89.9786911,-9557625,317.5526428
997,0,283.6677246,5.646790028,69.68078613,133.7812653,11.37034035,0.000648429,0,79.84178162,2837146.75,143.3855438,89.76863098,-626587.875,602.6517334
998,0,485.9074402,-22.34970856,31.85048103,86.10523224,11.83967304,0.503568053,0,37.57059479,1212283,161.046814,89.94061279,2094297,187.1467438
999,0,1397.390503,143.9649963,188.6299744,233.3058777,19.47548294,0.967468858,0,29.41647339,12127551,192.3857727,89.80638885,-639796.25,51.22724915
1000,0,1273.698608,171.0824432,208.3230286,245.5076599,9.906521797,0.805510759,0,34.3668251,13462214,196.2501526,89.98317719,-1886545.75,191.641449
1001,0,488.4421387,-20.54847145,33.53132248,87.64546204,6.274562359,0.175825268,0,38.60518265,1604241.5,224.6316833,89.94171906,2927634,281.2924194
1002,0,1297.352905,182.9567108,222.230835,261.3540039,15.94751358,0.349414229,0,49.87438202,13512488,193.7231903,89.96627808,379527.3125,183.7321014
1003,0,373.4024963,-37.20861053,22.02796936,81.35382843,20.14465904,0.976500511,0,38.01712418,544890.5,195.3951111,89.88396454,141537.5781,230.2986603
1004,0,1254.699829,126.669899,166.5601349,206.4542236,14.38724232,0.954005778,0,36.45632935,12895898,197.2391815,89.98255157,704138.625,597.038208
1005,0,336.7793884,-12.20776749,50.05562973,112.3474579,7.945226192,1.197076917,0,31.9129734,1675571.375,138.7785034,89.9796524,-2853904.5,1578.888672
1006,0,161.0334167,-2.925719738,57.68079376,118.2876053,3.275273323,0.108672105,0,45.48275757,3029205.5,127.0969696,89.9506073,-412095,1368.668213
1007,0,350.202179,-87.68505859,-17.62529373,52.47489548,6.737143517,1.186411619,0,31.17453384,1060857,190.8164673,89.97198486,7009422.5,1236.052856
1008,0,566.3626709,-68.56220245,-4.089576721,60.45855713,8.663500786,1.458351016,1.268512964,45.02887344,10321311,164.2602539,89.9914093,5996409.5,4330.887695
1009,0,29.05043411,49.5778389,133.0792694,216.6112976,1.627983689,0,0,79.47245026,5446171.5,210.3712158,89.77364349,451851.2813,1202.181641
1010,0,284.5474854,9.905371666,71.93619537,133.963913,16.7157917,0.341441363,0,46.94904709,3116627.75,149.390213,89.96032715,-887246.5,748.7575684
1011,0,174.8745422,-143.1235046,-88.60321808,-34.07587051,0.304013997,1.02472353,1.92942071,55.26081467,5840726.5,197.3368225,89.99328613,3144713.5,4538.448242
1012,0,1177.087646,175.2144012,213.0411377,250.8488312,15.73968506,0.84381628,0,32.96216202,13485103,159.4068909,89.78697205,1951269.25,207.8267212
1013,0,991.3909302,99.19524384,141.8935394,184.4457703,10.16564846,0.492048383,0,38.33266068,10473661,165.3469849,89.99492645,-11930696,1019.001343
1014,0,508.9789124,-23.85718536,31.10429382,86.16178894,3.499417543,0.139115885,0,40.00106812,2499733.5,199.2334442,89.98053741,-2546753.75,629.9397583
1015,0,20.94201469,-52.09877777,21.50749016,95.1508255,1.880754232,0.098077178,0,26.5967598,5102620.5,128.7916718,89.71296692,11812.99707,2927.999756
1016,0,435.762085,26.32124138,88.86248016,151.3963776,14.55087185,0,0,37.97050858,6735571,219.774704,89.98580933,-2010491.25,1267.062134
1017,0,974.8002319,114.7173157,152.3857727,190.1735382,13.82222176,0.898765564,0,30.62203026,12758408,173.7962189,89.99033356,6778874.5,1636.19043
1018,0,847.9379272,116.5400467,163.2955017,210.0214386,22.13558006,0.420628309,0.386736512,51.32804489,9653887,143.4944,89.64289856,58776.66016,39.99012756
1019,0,325.6973267,10.58554363,72.2186203,133.8352966,14.10734272,0.026070464,0,58.24795914,2385021.5,139.7670288,89.20074463,-65040.64453,167.1460419
1020,0,1344.202271,156.940033,192.2183838,227.4888611,8.337625504,1.571864843,0,27.75187683,13200613,182.1607056,89.99192047,-6245156,365.2010803
1021,0,851.9412842,114.0256577,161.1678467,208.3395844,18.24682808,0.962862849,0,36.6218338,10023640,195.3196259,89.95335388,369760.8438,206.4727631
1022,0,222.3176727,-66.25260925,-1.897450328,62.50126266,6.466216087,0.670837343,0,43.49496078,438914.5,158.9013672,89.88883972,116898.1484,649.8141479
1023,0,650.5930786,23.38709641,78.57963562,133.8634338,13.86266422,0.176257059,0,43.14769745,4780307.5,170.6196899,89.98428345,619861.8125,404.1878357
1024,0,479.8175049,-53.8157692,7.094331741,67.97122192,1.778697014,0.320026666,0,39.52468109,840517.5,216.6635742,89.93786621,86589.05469,441.9373169
1025,0,389.9073792,-35.37506485,18.76946831,72.89963531,14.8157053,0.759737015,0,38.6018219,807785.5,175.6917267,89.92743683,752520.125,316.1596069
1026,0,265.3337708,-76.92295837,-11.16365528,54.65850067,7.817852497,1.036025047,0,44.54387665,474166.5,211.4907379,89.81647491,-839662.1875,674.0164185
1027,0,432.9509888,-111.177475,-51.22704315,8.934531212,5.957624912,1.003142238,1.827552795,55.05920792,10346781,174.7986603,89.99282837,163317.7188,5093.171387
1028,0,547.7974854,-71.33409119,-9.148438454,53.00432587,13.29943466,2.185388565,0.712467372,43.04269791,9720147,160.1821289,89.99381256,4731403.5,4556.755371
1029,0,783.7770996,119.0282516,160.9226685,202.776947,13.05093479,0.748432517,0,39.27635574,13048009,184.0843506,89.99287415,335308.9688,1874.500732
1030,0,981.880127,121.8390656,158.6284485,195.4062195,17.10465813,1.021439433,0,29.45628548,12464976,159.1697845,89.97608948,681898.9375,1288.344116
1031,0,1239.438965,144.2941589,189.6916199,234.9995728,10.46341991,0.85178721,0,45.53892136,13554582,152.6273651,89.99285126,5491856.5,1596.056152
1032,0,82.31495667,-128.618576,-82.23513794,-35.80563736,2.781959295,0.709168077,0.912393034,40.78814697,5524372.5,189.4435272,89.99606323,20624138,4787.115723
1033,0,325.3344421,-85.32319641,-36.94237137,11.45235634,3.096548319,0.976663411,1.622919202,50.38066864,2703392.5,174.8424072,89.99481964,99806.375,3039.558105
1034,0,378.8424072,25.35393715,89.69713593,154.1087036,13.21124172,0,0,42.26919174,6698194,164.6675873,89.97088623,-586899.125,1484.041382
1035,0,22.7596817,35.54626083,118.4231339,201.2805023,0.559701264,0.123232365,0.47073245,70.550354,4279202.5,157.927597,89.00177002,99760.19531,817.0096436
1036,0,1028.311035,146.8444061,182.7267303,218.5540466,11.20846081,2.004417658,0,28.02260399,12833959,164.4563293,89.99128723,-3623401.25,646.9662476
1037,0,930.673645,63.47870636,110.2896042,157.1265411,12.3508215,0.520991802,0,40.76877594,9946971,160.4776917,89.99497986,1492348.5,1518.79834
1038,0,1018.78894,101.0522766,134.7296753,168.411087,15.26254177,0.816334426,0,39.22241211,11722680,166.6430054,89.99320221,6577345.5,1267.082153
1039,0,1004.697327,110.304657,144.787323,179.347641,17.43901634,1.185850859,0,31.3012619,11727860,174.6813354,89.98858643,4051384.5,1049.941772
1040,0,53.62694168,2.411770344,76.69949341,151.1230621,1.315657496,0,0.020660447,38.12227249,4393513.5,196.2593384,89.93780518,334388.0625,1562.125977
1041,0,1025.950684,128.300354,169.0778198,209.9178314,20.57890701,0.966488421,0,29.31194496,10729825,145.4470673,86.89595032,-293058.5313,10.13918781
1042,0,786.4848633,133.7314301,171.1531067,208.5774689,31.4607811,0.999526203,0,32.68050003,10519357,141.1450653,89.85973358,-95659.72656,516.4885254
1043,0,478.7845459,64.01313019,116.7971725,169.6002655,25.09512138,0.025868714,0,60.33770752,5488162.5,172.807785,79.96896362,-17277.61523,3.677497149
1044,0,250.0569458,11.71992111,78.64720154,145.6474915,7.313503265,0.400561094,0,61.35585785,5340680.5,175.4712372,89.92045593,176131.125,1419.7052
1045,0,484.5947571,-72.43221283,-5.655983925,61.15158081,9.983773232,1.389321685,1.923420072,46.83517456,9370856,172.4402313,89.99128723,-2544962.25,4338.546387
1046,0,451.5000916,-4.059607983,54.34322357,112.7942505,22.73694801,1.116903543,0,34.75718307,2088979.5,176.4496765,89.67105103,260845.3281,175.4720764
1047,0,1360.615845,148.3413086,192.0493469,235.74263,11.21796417,0.982792616,0,41.13684464,13108947,203.3908539,89.98433685,-2600930.25,497.9020691
1048,0,349.1236877,29.91531181,93.03823853,156.2447052,9.916443825,0.1189849,0,47.24911499,6829065.5,185.7627563,89.98143005,-1682562.75,1447.271973
1049,0,40.85908127,-149.1072845,-75.62180328,-2.085228682,0.030726889,1.128621101,1.742757797,53.55619812,7013404.5,176.4521179,89.97174835,-228882.3906,5020.778809
1050,0,147.5107269,38.03629303,97.20787048,156.3651733,5.998390198,0.287798911,0,32.63715363,1729737.5,174.5158997,89.84446716,-621590.375,373.7693787
1051,0,30.91005516,-43.81925964,31.3641777,106.5650101,0.697580636,0,0.33724013,82.20061493,5775242.5,80.46456146,89.96676636,443170.8438,3008.074219
1052,0,30.55443382,25.76095009,90.53811646,155.3669281,3.723926067,0,0,34.1668396,2989328.25,127.9662247,89.8844223,-77037.95313,924.7179565
1053,0,1006.057129,128.951767,165.357666,201.7725372,11.5394001,1.342222691,0,34.61016464,12793557,156.1307831,89.98618317,5475571.5,887.1201172
1054,0,375.2507935,-113.3019028,-41.28548813,30.71200371,0.390505284,0.473400205,0,35.06578827,21762.4082,198.3350677,89.98281097,811724.875,776.3140259
1055,0,175.5120087,-0.048807755,61.35416031,122.8391113,6.956605911,0.037050944,0,44.83594131,3046389.5,182.6557007,89.93956757,967680.875,1293.792847
1056,0,958.8197021,107.7591324,143.8799286,180.0578613,15.81262779,0.98496598,0,30.7430687,12476728,161.2000275,89.97809601,2509257.75,1354.287964
1057,0,490.402771,95.02636719,149.4453125,203.8991241,24.48994255,0.058398128,0,37.06376266,8107867.5,135.563324,89.21894073,-7747305,146.6244965
1058,0,63.55547714,-143.1992493,-69.93299103,3.39663744,0.096920967,0.907614708,1.990166545,56.81367493,7037460.5,215.4920807,89.95714569,1806542.625,5025.888184
1059,0,229.3114319,-125.7124405,-53.77111053,18.16094017,1.251584649,1.47034657,2,44.24133682,8821487,147.3817596,89.96412659,-680959.25,5159.038574
1060,0,156.0506592,15.51576424,78.29678345,141.1785431,2.812829494,0,0,79.53913116,1448313.875,243.4517975,89.78106689,186547.625,587.3043823
1061,0,29.29006958,50.16080093,134.5863647,219.0005035,1.861805677,0,0,69.71421051,5602902,141.3264771,88.91884613,-57370.21094,1214.537598
1062,0,556.1712646,88.62049866,132.4665985,176.3158569,23.79379463,0.104136899,0.312410712,46.8505249,6864948.5,208.1425171,71.70495605,-429701.8125,20.54081154
1063,0,275.946228,-50.95648575,-1.310429096,48.3865242,4.195209503,1.741977453,0.511547923,38.96014786,2228314.75,184.0461884,89.99447632,912204.6875,2340.666748
1064,0,484.2802124,-115.4567566,-47.76782608,19.95917892,5.965254784,0.994993091,1.798550963,54.09241486,9098639,140.2637329,89.97848511,122994.1016,4715.858398
1065,0,27.93673515,22.92069054,96.3680191,169.8540955,0.221620113,0,0.602514088,48.55317307,3575357.5,172.481308,89.9617157,400787.75,1302.074463
1066,0,1553.173096,131.3316193,176.0052795,220.5675049,11.14758682,1,0,30.71524239,12289671,174.9416351,89.98210144,-3180698.5,452.7714539
1067,0,317.1452026,-82.5609436,-17.69137001,47.2289772,4.097359657,1.445824385,1.731574535,43.45549774,10159234,189.7383881,89.97932434,-1472302.75,4699.314453
1068,0,326.8367004,24.80330276,85.20734406,145.6936188,10.41322613,0.073662221,0,66.50179291,7354880.5,183.5266113,89.97212219,-420942.8438,1693.914673
1069,0,427.1123352,60.37770462,119.6578598,178.8643951,30.63228607,0.399184078,0.141056091,50.93881607,5364315.5,168.0839539,88.81270599,-25809.80273,4.862266541
1070,0,285.1906433,-45.01338959,22.28949165,89.58480835,8.004570961,0.247515455,0,75.6566391,3131782,204.01651,89.87930298,-296036.1875,1368.43396
1071,0,568.3323364,-2.449163198,54.36345673,111.1395111,19.24596596,1.683955789,0,39.86889267,2627152.5,178.7301483,89.95239258,334742.3125,326.7312317
1072,0,415.7073059,-2.845044851,54.45876694,111.7490387,21.08710289,1.181208611,0,26.0614357,2086224.375,152.9020081,89.73928833,-104594.4219,186.6417847
1073,0,923.9180298,151.2338715,184.7698364,218.2526398,20.48856163,0.880740523,0,31.95654297,11700822,167.2406769,89.96227264,155032.875,303.5627136
1074,0,29.27376938,53.16263199,135.5858612,218.0903625,8.11986351,0.161794856,0.542607844,45.27894974,6248855.5,81.19853973,89.8716507,-1635613.875,1415.425659
1075,0,873.3272705,136.8924713,173.469635,210.0136261,19.72472382,0.207888544,0,40.88167191,10533233,170.3796082,89.94281006,2503132.25,524.4986572
1076,0,268.6811218,-11.64513493,53.16490173,118.0099869,11.7113142,1.317836285,0,58.02536774,4226716,210.2070618,89.97475433,390503.6563,1592.789551
1077,0,343.4942932,-106.1321487,-34.91805267,36.31486511,3.013187885,0.974558949,1.949117899,56.51516342,8070217,175.8228149,89.96336365,-311036.375,4303.161133
1078,0,785.0431519,35.1714859,88.1085968,141.0810242,17.13086128,0.373450607,0,41.96391678,4801511,173.5080872,89.96617126,15699.30176,117.5695801
1079,0,460.0393372,48.37563705,103.6094666,158.8307343,20.34223747,0.047563236,0,49.99424362,4747809.5,189.0164032,89.9716568,3737063.75,185.7757721
1080,0,348.9744263,-14.65978718,40.64001083,95.86617279,16.23111153,1.706891179,0,25.52728844,1125802.5,175.6815033,89.23517609,491873.0938,162.7759705
1081,0,25.62784576,39.69085312,128.8669128,218.042511,1.397702336,0,0,73.04728699,5892917.5,153.2062683,89.91805267,526970,1315.743774
1082,0,652.6246948,19.74507332,72.88383484,126.0536118,6.859205246,0.116919249,0,42.6548233,11692099,179.2028046,89.99568176,-1140965.75,3341.025879
1083,0,552.0330811,53.29972076,101.1969147,149.1755829,10.57040405,0.000926569,0,43.5359726,8569200,164.0490112,89.99328613,-3294124,1455.089111
1084,0,527.729248,29.59940338,81.30437469,132.9717865,15.80372143,0.160956293,0,45.01132202,8618737,180.1813354,89.99343109,1854041.5,2120.131104
1085,0,101.7539825,-109.409111,-34.84726715,39.76536179,0.016169626,1.141993523,1.634855986,52.44997406,5738488.5,160.9805603,89.97409821,1203806.5,4203.973145
1086,0,402.9019165,-113.2222137,-39.14613724,34.93635941,4.706980705,0.257567346,0,40.4848671,34654.49609,201.6577148,89.97092438,742859,654.6700439
1087,0,904.4419556,85.44831848,131.9502563,178.3727264,6.968318462,0.677030444,0,43.07143784,9979663,178.3821259,89.99367523,-4165728.25,1062.287476
1088,0,814.7203369,79.67433929,119.6511002,159.719223,15.41761303,0.510805845,0,39.72305298,12430469,142.9672852,89.98509216,-5421291.5,2115.110596
1089,0,473.3482971,-15.7481041,32.01126099,79.81826019,17.54471588,0.575555801,0,40.08125687,1261950.5,229.7336884,89.55005646,-355931.3125,70.83690643
1090,0,373.7260132,-74.6550827,-11.61220455,51.43017578,3.146731853,0.305338323,0,36.97447205,506893.4688,148.6751709,89.97780609,-460155.4375,858.1489868
1091,0,235.4825745,-64.02143097,6.752720833,77.49382019,8.034835815,0.979382455,0,44.05679703,1287595.875,221.1771545,89.88921356,-1662492.5,913.9846802
1092,0,147.3119659,-116.5476532,-45.36046982,25.88230324,1.869839311,0.997602046,1.974102378,55.68635178,10818398,175.4224548,89.98944855,1724130.75,5420.179199
1093,0,455.5548096,-18.10843658,35.1048317,88.26279449,13.24024391,1,0,37.45878601,1239980.875,181.8514862,89.58921051,-302364.9688,53.52489853
1094,0,49.42843628,-64.44454956,-8.491624832,47.43885422,2.933019638,0.560477614,0.168430269,40.17253113,5521872.5,184.3214874,89.99663544,-15511302,3603.910889
1095,0,50.82097244,-111.431015,-38.88323212,33.68817902,1.335147858,1.689530134,2,38.76174545,8293393.5,148.1068726,89.96685791,-1979816.375,4950.500488
1096,0,57.6495285,8.706954002,79.467453,150.2431335,15.63473988,0.48921147,0,49.98556519,4398653.5,106.8931503,89.89302063,-778701.0625,1441.129395
1097,0,1176.012695,141.0384979,181.9745636,222.9533844,14.99950123,0.973801196,0,29.4197731,12226667,185.3238678,89.94554901,1522764.875,152.526947
1098,0,47.07452011,-128.2539063,-60.17814636,7.936120987,1.544836164,1.531633377,1.955628872,42.42075348,8277017.5,176.250824,89.97299957,107868.2031,5140.833496
1099,0,263.6567993,-46.65665054,6.654987335,59.98252487,5.106086731,0.839808941,0.472153783,42.66952133,2751010.5,174.7562561,89.99520111,2143117.75,2780.192871
1100,0,941.6746216,117.0809555,155.1319733,192.9897003,13.68518162,1.112771749,0,29.35396957,12469097,189.1077423,89.97045135,436381.75,805.4220581
1101,0,291.2596741,-27.43065834,34.19406128,95.83062744,5.968685627,0.99185282,0,35.60785294,1300229.5,142.9707947,89.96957397,483878.1875,1703.02478
1102,0,50.32436371,-126.5745697,-56.84230042,12.84833717,0.820319831,1.345301151,1.991129518,47.14238358,8290813.5,170.1609955,89.98095703,-2725105.75,5089.314453
1103,0,34.61326599,14.7865324,80.48876953,146.2345886,0.898338616,0,0.381298602,49.14473343,2967877,158.1268921,89.65665436,-1285191,1100.237183
1104,0,258.1873474,8.184020996,66.52165985,124.8782959,5.147936821,0.992878139,0.079280928,36.82936478,1699678.5,107.35392,89.98942566,-12632644,1321.70874
1105,0,580.1445313,75.20752716,123.9286652,172.6426849,22.35640144,0,0,52.5124855,6870852,170.0664368,89.93508148,1593776.5,149.8283844
1106,0,870.4220581,132.809021,170.3915863,208.0977478,22.08827972,0.146605238,0,41.11342621,9916357,163.6144714,89.8702774,619259.125,463.8326721
1107,0,911.3859863,116.8692856,151.188858,185.4465027,16.91210556,1.035211205,0,30.00092888,12144747,184.6355896,89.98381805,890784.9375,905.1862183
1108,0,34.13152313,52.09482574,132.182312,212.3914337,0.017114935,0.004696106,0,82.57284546,4895728.5,190.5931854,89.2859726,41008.08984,1096.497314
